Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Andy Middleton,M,SBD,Raw,,20-23,,Amateur Juniors 20-23,74.84,75,,,,,147.42,,,,,136.08,,,,,183.7,467.2,2,335.64,333.40,322.18,68.19,Yes,,,IPA,,2010-12-04,USA,NY,Allentown,Christmas Carnage,Yes
Zane Thomas,M,SBD,Wraps,,18-19,,Amateur Teen 18-19,122.88,125,,,,,226.8,,,,,124.74,,,,,192.78,544.31,1,310.18,311.28,298.20,62.63,Yes,,,IPA,,2018-03-04,USA,PA,York,Pennsylvania State Powerlifting Championships,Yes
Christoph Nitsche,M,B,Raw,23.5,24-34,24-39,Open,80,83,,,,,,82.5,87.5,-90,,87.5,,,,,,87.5,4,60.34,59.74,57.56,44.79,Yes,,,BVDK,IPF,2019-04-13,Germany,BY,Kaufbeuren,Schwäbische MannschaftsMeisterschaft und Allgäu-Cup im Bankdrücken,Yes
Kerstin Heß,F,D,Single-ply,45,45-49,40-49,Masters 1,56.1,57,,,,,,,,,,,100,110,-115,,110,110,1,127.35,129.25,114.32,,Yes,Germany,,BVDK,IPF,2013-06-29,Germany,BY,Landshut,Bavaria Cup,Yes
Achim Kircher,M,SBD,Single-ply,50.5,50-54,50-59,Masters 2,115,120,110,120,125,,125,-231,231,-241,,231,145,160,-175,,160,516,2,300.70,299.82,287.00,50.72,Yes,Germany,,BVDK,IPF,2019-03-09,Germany,,Mainz,Deutsche Meisterschaft Kraftdreikampf Equipped,Yes
Seweryn Blazia,M,D,Single-ply,38.5,35-39,24-39,Open,77.75,83,,,,,,,,,,,175,192.5,-195,,192.5,192.5,2,135.03,133.86,129.14,,Yes,,,BVDK,IPF,2023-09-15,Germany,BY,Randersacker,Deutsche Meisterschaft im Kreuzheben,Yes
Viktor Heckel,M,SBD,Raw,22.5,20-23,19-23,Juniors,104.7,105,220,235,-245,,235,135,145,-150,,145,235,250,260,,260,640,2,386.43,382.82,365.55,79.12,Yes,Germany,BY,BVDK,IPF,2018-05-12,Germany,BY,Forchheim,LM Bayern KDK Classic,Yes
Kai Döring,M,SBD,Single-ply,41,40-44,40-49,Masters 1,103.8,105,180,200,,,200,165,172.5,-180,,172.5,180,200,,,200,572.5,1,346.89,343.50,328.00,58.83,Yes,Germany,,BVDK,IPF,2017-09-30,Germany,BY,Neuaubing,Oberbayerische Meisterschaft im Kraftdreikampf,Yes
Stefan Geyersbach,M,B,Raw,50,50-54,50-59,Masters 2,125,120+,,,,,,125,-130,130,,130,,,,,,130,1,73.68,74.08,70.89,53.91,Yes,,,BVDK,IPF,2018-11-24,Germany,SN,Langenbach,28. Erzgebirgsmeisterschaften im klassischen Bankdrücken & Kraftdreikampf,Yes
Oliver Franz Ehrnsperger,M,SBD,Single-ply,18,18-19,14-18,Youth,73.7,74,155,-165,-165,,155,120,125,-130,,125,155,170,180,,180,460,1,333.76,331.84,320.88,57.16,Yes,,,BVDK,IPF,2022-09-03,Germany,BY,Forchheim,Bayerische Meisterschaften KDK EQ,Yes
Michael Reger,M,SBD,Raw,64.5,60-64,60-69,Masters 3,92.1,93,147.5,155,162.5,,162.5,80,85,-90,,85,205,217.5,-225,,217.5,465,1,297.25,293.47,280.99,61.12,Yes,Germany,,BVDK,IPF,2024-06-15,Germany,BY,München,Oberbayrische Meisterschaften im Kraftdreikampf,Yes
Sophie Schmidtke,F,B,Raw,17.5,18-19,14-18,Youth A,76.3,84,,,,,,55,62.5,65,,65,,,,,,65,G,62.74,61.14,53.74,49.86,Yes,,,BVDK,IPF,2023-10-07,Germany,,Berlin,LM Bankdrücken Berlin/Brandenburg Classic,Yes
Detlef Krüger,M,SBD,Single-ply,57,55-59,50-59,Masters 2,81,83,140,150,155,,155,115,122.5,-127.5,,122.5,150,160,-165,,160,437.5,4,299.49,296.37,285.41,51.25,Yes,Germany,,BVDK,IPF,2011-04-02,Germany,,Gräfenhainichen,DM Kraftdreikampf Senioren,Yes
Sebastian Auer,M,SBD,Single-ply,33,24-34,24-39,Open,89.1,93,215,-225,,,215,130,135,140,,140,180,-230,-230,,180,535,12,347.70,343.31,329.17,59.36,Yes,,,BVDK,IPF,2022-04-04,Germany,,,1.Runde Bundesliga,Yes
Ahmed Salem,M,B,Raw,48,45-49,40-49,M2,98.5,100,,,,,,140,-150,150,,150,,,,,,150,1,92.94,91.85,87.75,69.21,,,,WPC-Egypt,WPC,2021-04-12,Egypt,,Cairo,King of Cairo,Yes
Oleg Krivokora,M,B,Raw,38.5,35-39,24-39,O,95.8,100,,,,,,140,147.5,-152.5,,147.5,,,,,,147.5,4,92.55,91.41,87.39,68.98,Yes,Ukraine,,RAW-UKR,,2018-09-24,Ukraine,,Odessa,Odessa Oblast Bench Press Championships,Yes
Vladislav Chanyshev,M,D,Raw,44.5,40-44,40-49,M1,81.7,82.5,,,,,,,,,,,-202.5,-202.5,-202.5,,,,DQ,,,,,Yes,Ukraine,,RAW-UKR,,2020-07-25,Ukraine,,Kharkov,Raw Power Tournament,Yes
Marko Nugent,M,BD,Raw,29.5,24-34,24-39,M-C-Open,73.7,74,,,,,,-185,-185,-185,,,-217.5,,,,,,DQ,,,,,Yes,Ireland,,NIPF,IPF,2014-08-30,N.Ireland,,,Push Pull,Yes
Mark McAllister,M,SBD,Wraps,,,,Amateur Open,123.38,125,,,,,215.46,,,,,163.29,,,,,256.28,635.03,1,361.41,362.85,347.54,72.94,Yes,,,RPS,,2019-02-23,USA,PA,Lancaster,Masters & Police/Fire National Championships,Yes
Kyle Fields,M,SBD,Single-ply,35.5,35-39,24-39,Amateur Open,86.18,90,,,,,242.49,,,,,142.52,,,,,264.9,650,1,429.86,424.62,407.76,73.46,Yes,USA,,RPS,,2021-12-04,USA,FL,Bonita Springs,The 239 Showdown,Yes
JJ Wydra,M,SBD,Raw,29.5,24-34,24-39,Amateur Open,133.27,140,,,,,249.48,,,,,183.7,,,,,208.65,641.83,1,356.74,361.46,344.74,71.37,Yes,,,RPS,,2012-05-19,USA,NJ,Deptford,South Jersey Rumble,Yes
Chris Crisman,M,SBD,Wraps,39,35-39,24-39,Pro Open,189.24,140+,,,,,375,,,,,215,,,,,317.5,907.5,1,459.74,484.78,453.59,88.94,,USA,,RPS,,2017-10-07,USA,KY,Louisville,Kilo Wars,Yes
Joe Cristando,M,SBD,Raw,,,,Amateur Open,96.34,100,,,,,190.51,,,,,108.86,,,,,199.58,498.95,5,312.25,308.43,294.84,64.17,Yes,,,RPS,,2013-11-15,USA,NY,Merrick,InsurreXtion II,Yes
Zachary Kiessling,M,SBD,Wraps,22.5,20-23,,Pro Juniors 20-23,98.34,100,,,,,251.74,,,,,165.56,,,,,299.37,716.68,1,444.38,439.15,419.58,91.26,,,,RPS,,2019-01-19,USA,KY,Dayton,Winter Warfare,Yes
Gabby D'Ambrosio,F,SBD,Raw,,13-15,14-18,Amateur Teen 14-15,59.42,60,,,,,83.91,,,,,36.29,,,,,97.52,217.72,1,242.84,244.57,216.12,49.55,Yes,,,RPS,,2020-12-05,USA,NY,Farmingdale,Long Island Insurrextion,Yes
Joe Stein,M,SBD,Raw,,18-19,,Amateur Teen 18-19,133.08,140,,,,,204.12,,,,,138.35,,,,,201.85,544.31,1,302.66,306.61,292.46,60.56,Yes,USA,,RPS,,2014-04-26,USA,NY,Rochester,Spring Supremacy,Yes
Damon Angelo,M,SBD,Wraps,,,,Police/Fire/Military Amateur Open,88.45,90,,,,,167.83,,,,,154.22,,,,,217.72,539.77,1,352.12,347.70,333.49,72.38,Yes,USA,VT,RPS,,2015-12-05,USA,VT,Fair Haven,Power Wars,Yes
Vanessa Reilly,F,SBD,Raw,,,,Amateur Open,51.53,52,,,,,68.04,,,,,47.63,,,,,111.13,226.8,2,278.20,284.72,252.47,57.72,Yes,,,RPS,,2014-11-15,USA,NY,Merrick,InsurreXtion III,Yes
Eddie McKinney Jr,M,SBD,Wraps,19.5,20-23,19-23,Amateur Open,107.14,110,,,,,158.76,,,,,102.06,,,,,260.82,521.63,2,312.08,309.56,295.68,63.80,Yes,USA,,RPS,,2021-08-21,USA,PA,Lancaster,Raw Dawg,Yes
Nicole Cassel,F,BD,Raw,32,24-34,24-39,Pro Open,99.88,100,,,,,,,,,,129.27,,,,,165.56,294.84,1,251.72,245.57,210.99,,,USA,,RPS,,2018-06-09,USA,PA,Aston,Philly Push/Pull,Yes
James Leader,M,SBD,Raw,,,,Amateur Open,65.77,67.5,,,,,90.72,,,,,90.72,,,,,138.35,319.78,2,251.21,251.81,244.73,49.94,Yes,Canada,,RPS,,2016-10-02,Canada,ON,Kingston,Canadian Conflict,Yes
Jill Porter,F,D,Single-ply,60,60-64,60-69,Masters 54-60,60,60,,,,,,,,,,,,,,,107.5,107.5,2,119.17,119.85,105.89,,Yes,USA,TX,WABDL,,2013-11-06,USA,NV,Reno,World Championships,Yes
Ann Dorschel,F,D,Raw,65,65-69,60-69,Masters 61-67,52.89,56,,,,,,,,,,,97.39,104.87,112.99,,112.99,112.99,1,136.12,139.02,123.15,,Yes,USA,WI,WABDL,,2023-11-29,USA,NV,Las Vegas,World Championships,Yes
A J Balkema,M,D,Single-ply,18.5,18-19,,Teen 18-19,100,100,,,,,,,,,,,,,,,247.5,247.5,2,152.34,150.63,143.86,,Yes,USA,MI,WABDL,,2009-07-18,USA,MI,Lansing,Great Lakes Regional,Yes
Rebecca Moore,F,B,Multi-ply,,,,Open,56,56,,,,,,,,,,72.5,,,,,,72.5,1,84.04,85.30,75.45,47.42,Yes,USA,WA,WABDL,,2014-11-21,USA,NV,Las Vegas,World Championships,Yes
Cody Brady,M,B,Raw,24,24-34,24-39,Juniors 20-25,110,110,,,,,,,,,,177.5,,,,,,177.5,1,105.13,104.46,99.84,77.81,Yes,USA,AR,WABDL,,2017-01-01,USA,AR,Jonesboro,Southern National BP & DL,Yes
Jallel Fabro,M,B,Single-ply,,,,Open,60,60,,,,,,,,,,167.5,,,,,,167.5,1,141.38,142.86,139.50,80.86,Yes,USA,HI,WABDL,,2015-08-02,USA,HI,Honolulu,Sonny's XI Annual BP & DL,Yes
Alan Okamoto,M,BD,Raw,44,40-44,40-49,Masters 40-46,81.65,82.5,,,,,,,,,,142.93,,,,,149.91,292.84,1,199.54,197.41,190.03,,Yes,USA,,WABDL,,2023-07-02,USA,HI,Hilo,Hawaii's Strongest Championships,Yes
Brandon West,M,D,Raw,,,,Class 1,90,90,,,,,,,,,,,,,,,182.5,182.5,1,118.00,116.51,111.66,,Yes,USA,WA,WABDL,,2017-08-09,USA,WA,Olympia,Great Northern,Yes
Charles McFarland,M,D,Single-ply,55,55-59,50-59,Law-Fire 48-55,90,90,,,,,,,,,,,,,,246,230,230,1,148.72,146.83,140.72,,Yes,USA,OR,WABDL,,2009-08-22,USA,WA,,Iron Gladiator Great Northern,Yes
Daniel Gabrielsson,M,BD,Raw,36,35-39,24-39,Submasters 33-39,108.77,110,,,,,,124.74,137.44,147.42,,147.42,174.63,184.93,199.9,,199.9,347.32,1,206.59,205.11,195.98,,Yes,,,WABDL,,2023-07-30,USA,OR,Medford,Northwest Championships,Yes
Alan Fraser,M,B,Raw,,65-69,,Disabled 2 60,140,140,,,,,,,,,,105,,,,,,105,1,57.54,58.67,55.77,41.61,Yes,USA,,WABDL,,2018-11-13,USA,NV,Las Vegas,World Championships,Yes
Anders Källberg,M,B,Raw,65.5,65-69,60-69,Masters 3,91.25,93,,,,,,,,,,115,,,,,,115,1,73.85,72.91,69.84,55.07,Yes,Sweden,,SSF,IPF,2020-02-02,Sweden,,,Elitserien herr KL BP,Yes
Johan Liljeblad,M,SBD,Raw,22,20-23,19-23,Open,157,120+,,,,,272.5,,,,,160,,,,,290,722.5,5,383.85,397.18,373.56,75.40,Yes,Sweden,,SSF,IPF,2011-12-30,Sweden,,,SM Klassisk SL,Yes
Björn Nilsson,M,SBD,Raw,49.5,45-49,50-59,Masters 2,72.4,74,,,,,130,,,,,95,,,,,167.5,392.5,2,288.15,286.81,277.55,58.28,Yes,,,SSF,IPF,2016-05-04,Sweden,,,U/J/V SM Styrkelyft - klassiskt,Yes
Karolina Arvidson,F,SBD,Raw,28.5,24-34,24-39,Open,62.95,63,,,,,122.5,,,,,95,,,,,150,367.5,3,395.44,394.92,348.72,80.44,Yes,Sweden,,SSF,IPF,2014-07-03,Sweden,,,SM KLSL,Yes
Christian Haase,M,SBD,Single-ply,,,50-59,Masters 2,154.45,120+,,,,,150,,,,,170,,,,,225,545,1,290.80,300.30,283.01,48.58,Yes,,,SSF,IPF,2014-03-14,Sweden,,,SM Styrkelyft U/J/V,Yes
Alexander Karlsson,M,B,Raw,,,,Open,105.25,120,,,,,,,,,,205,,,,,,205,1,123.52,122.40,116.88,91.69,Yes,,,SSF,IPF,2023-12-17,Sweden,,,Lag SM Klassisk Bänkpress,Yes
Samuel Porsböll,M,SBD,Raw,,,,Juniors,90.55,93,,,,,200,,,,,167.5,,,,,205,572.5,2,369.05,364.36,349.11,75.88,Yes,,,SSF,IPF,2022-11-12,Sweden,,,DM VGSF Klassisk Styrkelyft,Yes
Mikael Lundin,M,SBD,Single-ply,26.5,24-34,24-39,Open,102.85,110,,,,,100,,,,,273,,,,,100,473,1,287.69,284.76,271.91,48.81,Yes,Sweden,,SSF,IPF,2010-12-29,Sweden,,,KM Sundsvalls AK SL,Yes
Chris Duffin,M,SBD,Multi-ply,30,24-34,24-39,Open,109.54,110,312.5,330,342.5,365,342.5,163.29,-272.16,-276.69,,163.29,286.22,-304.36,-317.52,,286.22,792.01,1,469.82,466.70,445.99,79.45,Yes,USA,OR,APA,WPA,2007-08-18,USA,OR,Lake Oswego,Oregon Open Championships,Yes
Donna Langlinais,F,D,Raw,63,60-64,60-69,Masters 60-64,82.5,82.5,,,,,,,,,,,,,,,,,DQ,,,,,,USA,MS,APA,WPA,2011-11-05,USA,FL,DeFuniak Springs,IronFest,Yes
Cindy Wood,F,SBD,Wraps,54,50-54,50-59,Open,80.29,82.5,,,,,83.91,,,,,52.16,,,,,106.59,242.67,1,228.24,221.60,194.30,46.68,,USA,,APA,WPA,2010-10-09,USA,CA,Portola,Billy Funk Memorial Championships,Yes
Kade Humphry,M,SBD,Wraps,17,16-17,14-18,Teen 16-17,127.28,140,197.31,206.39,219.99,224.53,219.99,120.2,129.28,136.08,,136.08,201.85,226.8,235.87,240.41,235.87,591.9,1,333.57,336.09,321.43,67.09,Yes,USA,AR,APA,WPA,2014-04-08,USA,AK,Harrison,Strength Through Struggle Championships,Yes
Andriy Chernienko,M,B,Single-ply,15.5,16-17,14-18,T1,73.6,75,,,,,,-95,100,105,,105,,,,,,105,1,76.25,75.82,73.32,41.08,,,,UkrainePO,,2007-04-13,Ukraine,,Izmail,Teens Junior & Masters Championships,Yes
Viktoriya Kruglyak,F,B,Raw,39.5,35-39,40-49,M1,51.3,52,,,,,,57.5,60,62.5,,62.5,,,,,,62.5,1,76.91,78.73,69.83,60.57,Yes,Ukraine,,UkrainePO,,2014-08-23,Ukraine,,Kharkov,Kharkov Power Open,Yes
Gene Frey,M,SBD,Single-ply,,,60-69,M-M3b,110,110,,,,,108.86,,,,,104.33,,,,,158.76,371.95,1,220.29,218.89,209.20,37.24,Yes,,,USAPL,IPF,2002-07-20,USA,VA,Roanoke,VA Commonwealth Games,Yes
Michael Cooper,M,B,Single-ply,,,,M-O,110,110,,,,,,,,,,182.34,,,,,,182.34,2,107.99,107.31,102.56,55.47,Yes,,,USAPL,IPF,2004-08-14,USA,NJ,Rockaway,Bench Press Open,Yes
Todd Shelton,M,B,Single-ply,38,35-39,24-39,M-O,99.43,100,,,,,,,,,,172.5,,,,,,172.5,3,106.44,105.22,100.51,55.01,Yes,USA,NC,USAPL,IPF,2008-03-15,USA,NC,Charlotte,Battle on the Border,Yes
M. Willey,M,SBD,Single-ply,,,,M-C,67.5,67.5,,,,,165.56,,,,,102.06,,,,,197.31,464.93,3,358.34,358.47,347.96,61.30,Yes,,,USAPL,IPF,2003-11-15,USA,LA,Thibodaux,University Cup Challenge,Yes
Tony Waters,M,SBD,Single-ply,28,24-34,24-39,M-O,110,110,,,,,272.61,,,,,162.39,,,,,227.7,662.7,1,392.50,389.99,372.74,66.36,Yes,,,USAPL,IPF,2007-12-15,USA,WA,Fife,Fife Power Company Holiday Classic,Yes
Tyler Hall #7,M,SBD,Single-ply,19,18-19,19-23,M-O,116,125,142.5,147.5,155,,155,107.5,-112.5,120,,120,167.5,182.5,200,,200,475,3,275.96,275.37,263.67,46.52,Yes,,,USAPL,IPF,2007-11-10,USA,FL,Miami,State Championships,Yes
Steve Mann #1,M,SBD,Single-ply,32,24-34,24-39,M-HW,110,110,332.5,357.5,-365,,357.5,242.5,-262.5,-262.5,,242.5,292.5,-300,-300,,292.5,892.5,8,528.60,525.23,501.99,89.37,Yes,USA,,USAPL,IPF,2008-03-01,USA,OH,Columbus,Quest Pro Invitational,Yes
LeRoy Taylor,M,B,Raw,68,65-69,60-69,MR-O,108.86,110,,,,,,77.5,-85.5,87.5,,87.5,,,,,,87.5,1,52.03,51.66,49.36,38.54,Yes,,,USAPL,IPF,2008-10-18,USA,WA,,Columbia City Meet,Yes
Alex Skorczewski,M,SBD,Single-ply,,,,M-HS,52,52,,,,,77.11,,,,,43.09,,,,,111.13,231.33,3,221.56,227.00,223.55,37.32,Yes,,,USAPL,IPF,2002-02-22,USA,WI,Wisconsin Rapids,High School Meet,Yes
Brad Newhard,M,SBD,Single-ply,21.5,20-23,19-23,M-C,131.4,120+,-322.5,-347.5,347.5,,347.5,-187.5,197.5,-215,,197.5,215,-237.5,255,,255,800,4,446.52,451.62,431.14,74.83,Yes,USA,,USAPL,IPF,2013-04-12,USA,TX,Killeen,Collegiate Nationals,Yes
Jeff Blindauer,M,B,Single-ply,,,,M-O,90,90,,,,,,,,,,182.34,,,,,,182.34,1,117.90,116.40,111.56,61.51,Yes,USA,,USAPL,IPF,2001-05-12,USA,SD,,Powerlifting and Bench Press Championships,Yes
Richard Martinez,M,SBD,Single-ply,,,40-49,M-M1a,90,90,,,,,182.34,,,,,160.12,,,,,197.31,539.77,1,349.02,344.59,330.25,59.56,Yes,USA,,USAPL,IPF,2004-12-11,USA,CO,Denver,State Championships,Yes
Anita Sæbø,F,SBD,Single-ply,34.5,24-34,24-39,F-O,75,75,,,,,160,,,,,70,,,,,147.5,377.5,2,367.68,358.87,315.68,62.32,Yes,Norway,,NSF,IPF,2003-03-29,Norway,,Oslo,Open Powerlifting Championships,Yes
Mitch Edelstein,M,SBD,Single-ply,39,35-39,24-39,M-O,100,100,,,,,269.89,,,,,187.33,,,,,287.12,744.35,1,458.16,453.00,432.67,77.84,Yes,USA,,USAPL,IPF,2001-06-03,USA,CA,Napa,Last Chance Qualifier,Yes
Anthony D. Rombold,M,SBD,Single-ply,,,,M-C,65.2,67.5,-187.5,187.5,-192.5,,187.5,132.5,-135,-135,,132.5,172.5,195,-210,,195,515,14,407.20,408.48,397.15,69.59,Yes,,,USAPL,IPF,2012-04-13,USA,LA,Baton Rouge,Collegiate Nationals,Yes
Carly Hoftiezer,F,SBD,Single-ply,16.5,16-17,14-18,F-JV,47.5,48,102.5,-110,112.5,,112.5,52.5,55,57.5,,57.5,107.5,115,-122.5,,115,285,1,370.61,380.36,338.80,61.95,Yes,,,USAPL,IPF,2009-04-03,USA,TX,Killeen,High School Nationals,Yes
Charles Lund,M,SBD,Single-ply,57,55-59,50-59,M-M2b,,125+,-175,175,,,175,-105,105,-112.5,,105,175,-182.5,-250,,175,455,1,,,,,Yes,USA,,USAPL,IPF,2004-04-30,USA,CO,Aurora,Masters Nationals,Yes
Gilbert Medrano,M,SBD,Single-ply,,18-19,,M-T,90,90,,,,,195,,,,,107.5,,,,,200,502.5,1,324.92,320.79,307.45,55.45,Yes,,,USAPL,IPF,2003-02-08,USA,TX,San Marcos,SWT Invitational,Yes
Leonid Zagudaev,M,B,Raw,17,16-17,14-18,Teen 16-17,65.6,67.5,,,,,,100,-107.5,-107.5,,100,,,,,,100,1,78.71,78.91,76.70,56.91,,Russia,,WUAP,WUAP,2019-10-22,Russia,SAM,Togliatti,European Cup,Yes
Brian Helmondollar,M,BD,Raw,62.5,60-64,60-69,m3,81.65,82.5,,,,,,,,,,117.5,,,,,177.5,295,1,201.01,198.86,191.44,,Yes,USA,WV,NASA,,2019-11-09,USA,OH,,Ohio Regional,Yes
Matt Foreman,M,SBD,Wraps,42,40-44,40-49,mp,118.93,125,,,,,257.5,,,,,130,,,,,250,637.5,1,367.22,367.29,351.92,74.40,Yes,USA,AZ,NASA,,2015-05-02,USA,AZ,,Arizona State,Yes
Jarred Donnelson,M,SBD,Wraps,,,,hs,95.44,100,,,,,205,,,,,160,,,,,245,610,2,383.40,378.65,362.07,78.80,Yes,USA,KS,NASA,,2013-04-06,USA,,,Highschool Nationals,Yes
Dan Goble,M,B,Single-ply,,,,m1,103.69,113.5,,,,,,,,,207.5,205,,,,,,205,1,124.27,123.05,117.49,64.03,Yes,USA,IN,NASA,,2003-05-02,USA,KY,Lexington,Kentucky State,Yes
Mark Williams #2,M,SBD,Raw,,,,retropure,119.61,125,,,,,245,,,,,160,,,,,275,680,1,390.95,391.24,374.90,79.16,Yes,USA,KY,NASA,,2020-02-22,USA,,,Natural Nationals,Yes
J. Q. Scott,M,B,Single-ply,,,,m1,94.35,103,,,,,,,,,,152.5,,,,,,152.5,2,96.37,95.16,91.03,50.03,Yes,USA,OH,NASA,,2001-11-17,USA,OH,Springfield,Ohio Regional,Yes
Danielle Carmickle,F,SBD,Single-ply,33.5,24-34,24-39,wsmp,50.94,52,,,,,85,,,,,52.5,,,,,97.5,235,1,290.60,297.64,264.05,48.55,Yes,USA,AZ,NASA,,2010-08-07,USA,CO,Denver,World Cup,Yes
Sammy Sebok,M,B,Single-ply,31,24-34,24-39,smp,118.61,125,,,,,,,,,,242.5,,,,,,242.5,1,139.81,139.80,133.95,71.63,Yes,USA,WV,NASA,,2014-04-19,USA,OH,,Ohio State,Yes
Jamie McDougal,M,B,Raw,39,35-39,24-39,bpopen,74.57,75,,,,,,,,,,180,,,,,,180,1,129.61,128.78,124.46,95.60,Yes,USA,AR,NASA,,2011-08-06,USA,OK,Oklahoma City,World Cup,Yes
John Smail,M,SBD,Single-ply,16.5,16-17,14-18,hs,109.54,113.5,,,,,220,,,,,115,,,,,257.5,592.5,1,351.47,349.13,333.64,59.43,Yes,USA,KS,NASA,,1998-02-27,USA,OK,Oklahoma City,Natural Nationals,Yes
Marlene Sabathy,F,B,Raw,20,20-23,19-23,Open,53.1,57,,,,,,57.5,62.5,-67.5,,62.5,,,,,,62.5,3,75.09,76.66,67.90,58.75,Yes,Austria,,OEVK,IPF,2017-05-06,Austria,,Lochen am See,Staatsmeisterschaft Bankdrücken Classic,Yes
Michael Stiglbauer,M,SBD,Single-ply,28.5,24-34,24-39,Open,71.8,74,-245,-245,250,,250,155,-165,-165,,155,220,235,-245,,235,640,1,472.47,470.54,455.50,80.90,Yes,Austria,,OEVK,IPF,2017-04-01,Austria,,Obersdorf,Staatsmeisterschaft Kraftdreikampf,Yes
Derek Bramley,M,SBD,Wraps,27,24-34,24-39,Open,93.5,100,,,,,240,,,,,,,,,,260,,DQ,,,,,,Canada,,CPL,IPL,2018-03-24,Canada,ON,,Classic Meet,Yes
Łukasz Toczylowski,M,SBD,Single-ply,,,,Open,136.8,120+,-310,-310,-330,,,,,,,,,,,,,,DQ,,,,,Yes,,,FIPL,IPF,2013-04-26,Italy,,Salsomaggiore,Campionato Italiano Assoluto,Yes
Alessandro Casale,M,B,Raw,,,,Senior,73.15,74,,,,,,120,-127.5,130,,130,,,,,,130,11,94.79,94.29,91.20,69.76,Yes,,,FIPL,IPF,2024-01-19,Italy,,S Zenone al Lambro,8° Gara Nazionale Open di Panca Classic,Yes
Riccardo Zavadlad,M,SBD,Raw,20.5,20-23,19-23,Junior,95,105,-190,190,205,,205,-120,-120,-120,,,200,210,220,,220,,DQ,,,,,Yes,,,FIPL,IPF,2020-09-18,Italy,,,3° Campionato Italiano Maschile Sub Junior Junior Classic di Powerlifting,Yes
Mario Golino,M,B,Raw,43,40-44,40-49,Master I,72.38,74,,,,,,117.5,122.5,127.5,,127.5,,,,,,127.5,1,93.62,93.19,90.18,68.80,Yes,Italy,,FIPL,IPF,2020-08-07,Italy,,,17° Coppa Bertoletti di Panca Classic,Yes
Giovanni Panciroli,M,SBD,Raw,18.5,18-19,19-23,Junior,89.96,93,210,215,-220,,215,-132.5,137.5,142.5,,142.5,240,-252.5,-260,,240,597.5,10,386.43,381.53,365.66,79.45,Yes,,,FIPL,IPF,2019-05-29,Italy,,San Zenone al Lambro,2° Campionato Classic Sub Junior e Junior di Powerlifting,Yes
Tommaso Galeotti,M,D,Raw,,20-23,19-23,Junior,96.24,105,,,,,,,,,,,170,-185,185,,185,185,3,115.83,114.41,109.37,,Yes,,,FIPL,IPF,2017-02-24,Italy,,Bolzaneto,XVII Campionato Italiano di Stacco e III Campionato Classic di Stacco,Yes
Michelangelo Personeni,M,SBD,Raw,23.5,24-34,24-39,Senior,104.69,105,245,257.5,-262.5,,257.5,137.5,145,-150,,145,270,285,-300,,285,687.5,21,415.12,411.25,392.69,85.00,Yes,,,FIPL,IPF,2024-05-31,Italy,,S.Zenone al Lambro,1° Gara Nazionale Open Classic Maschile Qualificante WEC,Yes
Adrian Brubacher,M,SBD,Raw,,20-23,19-23,Juniors,81,83,,,,,187.5,,,,,92.5,,,,,227.5,507.5,1,347.41,343.79,331.07,71.13,Yes,Canada,ON,CPU,IPF,2015-07-18,Canada,ON,London,London Open,Yes
Andreas Boersch,M,SBD,Raw,,,,Open,90.6,93,,,,,225,,,,,117.5,,,,,262.5,605,7,389.89,384.93,368.82,80.17,Yes,Canada,SK,CPU,IPF,2017-09-08,Canada,MB,Winnipeg,Western Canadian Championship,Yes
Laurent Fontaine,M,SBD,Single-ply,24.5,24-34,24-39,Open,101.9,105,,,,,270,,,,,200,,,,,275,745,3,454.89,450.08,429.78,77.21,Yes,Canada,QC,CPU,IPF,2013-03-20,Canada,BC,Richmond,Canadian Championship,Yes
Bartholomew Chung,M,SBD,Raw,,,,Open,72.79,74,155,165,172.5,,172.5,97.5,102.5,-107.5,,102.5,192.5,202.5,-210,,202.5,477.5,8,349.30,347.56,336.26,70.70,Yes,Canada,ON,CPU,IPF,2023-07-01,Canada,ON,Vaughan,Classic AF,Yes
Sarah Pellerin,F,SBD,Single-ply,,24-34,24-39,Open,56.6,57,,,,,160,,,,,92.5,,,,,147.5,400,1,460.40,466.73,412.75,77.01,Yes,Canada,NL,CPU,IPF,2011-06-18,Canada,NL,St. Johns,Newfoundland Provincials,Yes
Michelle Rennick,F,SBD,Raw,,,,Open,128.11,84+,237.5,-240,-255.5,,237.5,100,105,-110,,105,187.5,197.5,-210,,197.5,540,3,426.05,426.83,360.46,91.64,Yes,Canada,SK,CPU,IPF,2020-03-03,Canada,MB,Winnipeg,Nationals,Yes
Lynn Cayen,F,SBD,Raw,,,40-49,Masters 1,76.77,84,50,57.5,62.5,,62.5,32.5,35,-40,,35,92.5,100,102.5,,102.5,200,2,192.43,187.42,164.71,39.25,Yes,Canada,ON,CPU,IPF,2024-05-04,Canada,ON,Woodbridge,Classic AF,Yes
