Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Oleksii Melnyk,M,D,Raw,30,24-34,24-39,Open,88.8,100,,,,,,,,,,,310,-330,-330,,310,310,2,201.82,199.28,191.10,,,Ukraine,,UPC,UPC,2020-09-19,Ukraine,,Mironovka,Myron Cup,Yes
Marek Zajonc,M,SBD,Raw,20,20-23,19-23,Juniors,78,82.5,170,182.5,195,,195,125,135,-145,,135,200,215,231,-236,231,561,2,392.75,389.28,375.51,80.15,,Slovakia,,WUAP-SVK,WUAP,2020-09-11,Slovakia,,Galanta,Slovakian Championships,Yes
Selina Morales,F,SBD,Raw,51,50-54,50-59,Open,78.4,82.5,84,-114,114,,114,39,46,-49,,46,114,126,130,,130,290,4,276.04,268.41,235.65,56.37,,USA,CA,USPC,,2024-04-20,USA,CA,Manteca,Pacific Northwest Regional Championships,Yes
Willem Coenen,M,SBD,Raw,,,,Open,91.1,93,197.5,207.5,-215,,207.5,142.5,147.5,-150,,147.5,230,240,-250,,240,595,1,382.40,377.53,361.64,78.63,Yes,,,KNKF-SP,IPF,2019-02-02,Netherlands,GR,Groningen,Northside Barbell Cup,Yes
Tineke Jelsma,F,SBD,Raw,26.5,24-34,24-39,Open,71.18,76,112.5,120,125,,125,65,67.5,-70,,67.5,140,150,-155,,150,342.5,1,343.15,336.87,296.82,69.77,Yes,Netherlands,,KNKF-SP,IPF,2023-05-06,Netherlands,,Hoofddorp,Ro's Cup,Yes
Eva Konings,F,SBD,Raw,22.5,20-23,19-23,Open,73.43,76,130,137.5,142.5,,142.5,65,-70,70,,70,135,145,155,,155,367.5,6,362.00,354.10,311.72,73.68,Yes,Netherlands,,KNKF-SP,IPF,2023-11-18,Netherlands,,Delft,NSK Powerliften,Yes
Lesley Jayne Thomas,F,SBD,Multi-ply,37,35-39,24-39,Open,51.4,52,,,,,195,,,,,85,,,,,175,455,1,559.11,572.32,507.54,93.41,,England,,BPC,WPC,2004-03-28,England,,Coventry,Midlands and Northern Championships,Yes
Robert Dobai,M,SBD,Single-ply,19.5,20-23,19-23,Open,79.9,83,130,137.5,-145,,137.5,95,102.5,-107.5,,102.5,145,160,170,,170,410,4,282.92,280.13,269.93,48.43,Yes,,,FRPL,IPF,2015-06-27,Romania,,Sibiu,Campionatul National de Powerlifting,Yes
Fen Yit Yong,M,SBD,Raw,22.5,20-23,19-23,Open,65.9,66,145,152.5,-155,,152.5,112.5,117.5,120,,120,182.5,192.5,197.5,,197.5,470,1,368.67,369.50,359.08,73.32,Yes,,,PA,IPF,2016-04-30,Australia,VIC,Melbourne,Melbourne Open,Yes
Nancy Bellew,F,SBD,Raw,62.5,60-64,60-69,Open,60.85,63,60,70,-75,,70,47.5,50,-52.5,,50,90,100,102.5,,102.5,222.5,2,244.48,245.38,216.77,49.81,Yes,Australia,,PA,WP,2018-08-03,Australia,VIC,Melbourne,Australian Junior/Masters Championships,Yes
Truong La,M,SBD,Raw,23,20-23,19-23,Open,109.26,120,183,-197,210,,210,122,132,140,,140,-175,180,200,,200,550,2,326.58,324.35,309.94,66.67,Yes,,,PA,WP,2019-12-21,Australia,VIC,Melbourne,Obsidian Open,Yes
Adrian Zalcman,M,B,Single-ply,28,24-34,24-39,Open,69,75,,,,,,135,140,145,,145,,,,,,145,1,110.02,109.87,106.55,60.18,Yes,Australia,,PA,IPF,2008-11-29,Australia,VIC,Colac,Victorian Extravaganza,Yes
Kurt Reid,M,SBD,Single-ply,,,,Open,96.85,100,-155,155,-165,,155,120,-125,125,,125,180,192.5,-202.5,,192.5,472.5,1,294.99,291.41,278.53,50.19,Yes,,,PA,IPF,2006-12-02,Australia,VIC,,Victorian Extravaganza,Yes
Murray Wilkinson,M,BD,Single-ply,,,,Open,126.3,125+,,,,,,,,,,175,,,,,215,390,2,220.32,221.78,212.18,,Yes,Australia,,PA,IPF,2007-09-08,Australia,NSW,Lake Macquarie,NSW Open Bench Press & Lake Macquarie Bench Press & Deadlift,Yes
Eban O'rourke,M,B,Raw,,,,Under 17,75,75,,,,,,,,,,60,,,,,,60,9,43.05,42.75,41.31,31.77,Yes,,,PA,IPF,2003-01-01,Australia,,,Australian Schools Bench Press Championship,Yes
Adam Jones #1,M,D,Raw,29,24-34,24-39,Open,85.4,93,,,,,,,,,,,-270,292.5,-300,,292.5,292.5,1,194.38,192.05,184.50,,Yes,,,PA,IPF,2017-04-30,Australia,NSW,Sydney,Pro Deadlift,Yes
José Egües,M,SBD,Wraps,31,24-34,24-39,Open,82.5,82.5,-300,300,-325.5,,300,150,-160,160,,160,250,270,-277.5,,270,730,1,494.50,489.03,470.54,101.36,,Argentina,JY,AAP,GPA,2016-08-12,Argentina,,Corrientes,Campeonato Argentino,Yes
Marco Reyes #2,M,SBD,Single-ply,38.5,35-39,24-39,Open,86.09,93,220,-230,235,,235,155,-160,-160,,155,-220,220,-225,,220,610,4,403.63,398.73,382.90,68.98,Yes,Mexico,,NAPF,IPF,2019-08-06,Costa Rica,,San Jose,Pan-American Powerlifting Championships,Yes
Rori Alter,F,B,Raw,30.5,24-34,24-39,Open,72,72,,,,,,107.5,115,120,,120,,,,,,120,11,119.47,117.12,103.17,94.00,Yes,USA,NY,NAPF,IPF,2018-03-03,USA,OH,Columbus,The Arnold SSP Nutrition Pro Raw Bench,Yes
Mariusz Grotkowski,M,SBD,Single-ply,27.5,24-34,24-39,Open,65.91,66,270,280,285,,285,210,217.5,220.5,,220.5,250,260,262.5,,262.5,768,2,602.36,603.71,586.67,102.97,Yes,Poland,,EPF,IPF,2017-05-08,Spain,,Malaga,European Equipped Powerlifting Championships,Yes
Valentin Pellerin,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,52.65,53,150,157.5,-162.5,,157.5,-97.5,-97.5,97.5,,97.5,150,162.5,172.5,,172.5,427.5,1,404.69,414.10,407.52,68.25,Yes,France,,EPF,IPF,2014-04-09,Russia,LEN,St. Petersburg,European Sub-Juniors & Juniors Championships,Yes
Norbert Striegel,M,SBD,Single-ply,51,50-54,50-59,Masters 2,119.2,125,240,265,280,,280,175,185,-190,,185,245,270,285,,285,750,3,431.69,431.87,413.81,72.67,Yes,Germany,,EPF,IPF,2007-07-03,Czechia,,Prostejov,European Masters Powerlifting Championships,Yes
Enno Langelotz,M,SBD,Raw,44.5,40-44,40-49,Masters 1,92.62,93,230,240,245,,245,155,160,,,160,225,240,-247.5,,240,645,3,411.19,405.97,388.62,84.55,Yes,Spain,,EPF,IPF,2021-07-07,Czechia,,Pilsen,European Masters Powerlifting Championships,Yes
Markus Hinz,M,SBD,Single-ply,39.5,35-39,40-49,Open,102.4,105,305,325,-335,,325,235,-242.5,-242.5,,235,240,260,-270,,260,820,3,499.66,494.48,472.16,84.79,Yes,Germany,,EPF,IPF,2011-09-16,Netherlands,,Cuijk,Western European Powerlifting Championships,Yes
Yasmina Juliette Havnen,F,SBD,Single-ply,21,20-23,19-23,Juniors,68.68,69,200,210,215,,215,-125,125,132.5,,132.5,177.5,187.5,195,,195,542.5,1,554.54,546.91,482.29,93.48,Yes,Norway,,EPF,IPF,2024-05-07,Luxembourg,,Hamm,European Open Junior and Sub-Junior Equipped Powerlifting Championships,Yes
Paweł Ośmiałowski,M,SBD,Single-ply,46,45-49,40-49,Open,58.7,59,220,230,-240,,230,140,150,155,,155,185,200,210,,210,595,1,511.42,517.83,506.29,86.97,Yes,Poland,,EPF,IPF,2023-05-02,Denmark,,Thisted,European Equipped Powerlifting Championships,Yes
Iain MacConnachie,M,SBD,Raw,31.5,24-34,24-39,Open,117.5,120,300,320,-337.5,,320,180,190,195,,195,275,-290,-290,,275,790,9,456.94,456.49,437.27,92.69,Yes,England,,EPF,IPF,2017-03-12,Denmark,,Thisted,European Classic Powerlifting Championships,Yes
Karianne Skjelbred,F,SBD,Raw,47.5,45-49,40-49,Masters 1,68.7,69,115,122.5,130,,130,67.5,72.5,-75,,72.5,165,-175,-175,,165,367.5,8,375.59,370.41,326.65,76.32,Yes,Norway,,EPF,IPF,2023-02-28,Hungary,,Budapest,European Masters Classic Powerlifting Championships,Yes
Erkki Hirsnik,M,SBD,Single-ply,27.5,24-34,24-39,Open,96.2,100,275,287.5,295,,295,182.5,-187.5,187.5,,187.5,310,-327.5,-327.5,,310,792.5,9,496.29,490.21,468.63,84.47,Yes,Estonia,,EPF,IPF,2010-05-04,Sweden,,Köping,European Open Powerlifting Championships,Yes
Aleksey Ivanov,M,BD,Raw,25,24-34,24-39,Open,93.6,82.5+,,,,,,140,150,160,,160,270,-280,-280,,270,430,5,272.75,269.30,257.69,,Yes,Bulgaria,,WRPF-Belarus,WRPF,2019-11-08,Belarus,,Minsk,4th Belarus Cup,Yes
Julien Sangue,M,SBD,Raw,22.5,20-23,19-23,Juniors,81.7,83,180,190,200,,200,117.5,122.5,125,,125,210,225,-240,,225,550,1,374.64,370.62,356.77,76.75,Yes,,,FFForce,IPF,2022-10-30,France,,Stains,On leve ca,Yes
Hamid Yakoubi,M,SBD,Raw,49,45-49,40-49,Masters 2,109.85,120,155,165,172.5,,172.5,125,132.5,137.5,,137.5,165,182.5,197.5,,197.5,507.5,1,300.73,298.79,285.55,61.37,Yes,,,FFForce,IPF,2018-10-13,France,,La Ricamarie,Premier Pas FA PL LAURAF,Yes
Alain Rivière,M,B,Raw,59,55-59,60-69,Elite,79.3,,,,,,,130,135,-140,,135,,,,,,135,2,93.57,92.68,89.33,69.42,Yes,France,,FFForce,IPF,2020-02-01,France,,Avallon,Eliminatoires Jean Villenave BFC,Yes
Samuel Aleixo,M,SBD,Raw,19,18-19,19-23,Juniors,73.05,74,180,190,-197.5,,190,115,-120,120,,120,210,220,-227.5,,220,530,1,386.79,384.78,372.21,78.33,Yes,Portugal,,FFForce,IPF,2024-01-27,France,,Vitrolles,Challenge Romuald Buisson,Yes
Thomas Saunier,M,S,Raw,17,16-17,14-18,Open,81,,-70,70,-87.5,,70,,,,,,,,,,,70,11,47.92,47.42,45.67,,Yes,,,FFForce,IPF,2018-02-04,France,,Maisons-Alfort,Eliminatoires Jean Villenave Ile de France,Yes
Andrea Marion,M,SBD,Raw,,,,Open,92.14,,200,-212.5,-212.5,,200,150,160,-170,,160,220,-227.5,-227.5,,220,580,31,370.69,365.98,350.41,76.22,Yes,,,FFForce,IPF,2024-06-29,France,,Nîmes,Silent Worker Meet 6,Yes
Romain Beuzet,M,SBD,Raw,17,16-17,14-18,Sub-Juniors,80.6,83,-120,-130,130,,130,105,110,,,110,150,160,170,,170,410,1,281.48,278.60,268.35,57.61,Yes,,,FFForce,IPF,2018-05-26,France,,Brest,Deuxième Pas FA PL DC BP Bretagne,Yes
Nadège Laval,F,B,Raw,51.5,50-54,50-59,Masters 2,59.8,63,,,,,,25,27.5,-30,,27.5,,,,,,27.5,1,30.55,30.74,27.16,23.67,Yes,,,FFForce,IPF,2022-11-06,France,,Loos,Open des bencheurs,Yes
Mathieu Raingnot,M,B,Raw,23,20-23,19-23,Seniors,59.5,66,,,,,,125,-130,-130,,125,,,,,,125,1,106.24,107.43,104.96,75.07,Yes,France,,FFForce,IPF,2019-11-09,France,,Dijon,Départemental DC BP BFC,Yes
Louison Boursier,M,SBD,Raw,21.5,20-23,19-23,Juniors,89.44,93,165,-172.5,-175,,165,102.5,107.5,112.5,,112.5,212.5,225,-232.5,,225,502.5,3,325.94,321.82,308.52,67.01,Yes,,,FFForce,IPF,2023-03-25,France,,Pessac,Championnat Régional Nouvelle-Aquitaine,Yes
Aaro Mäki-Jouppila,M,SBD,Raw,23,20-23,24-39,M_JR_WPC,107.8,110,180,190,-200,,190,130,135,-140,,135,200,220,-230,,220,545,1,325.29,322.78,308.34,66.47,,Finland,,WPC-Finland,WPC,2023-04-22,Finland,,Vierumäki,Voimanoston SM,Yes
Seth McNeill,M,SBD,Wraps,37,35-39,24-39,M-O,91.9,100,,,,,185,,,,,150,,,,,220,555,8,355.16,350.64,335.76,73.03,,,,GPC-GB,GPC,2016-10-29,UK,,Manchester,British Finals,Yes
Nick Mellor,M,SBD,Wraps,27,24-34,24-39,M-O,155.5,140+,370,400,,,400,222.5,230,235,,235,330,-365,365,,365,1000,1,532.63,550.48,518.34,104.72,,England,,GPC-GB,GPC,2023-07-30,England,,Bristol,Bristol Qualifier,Yes
Llyziz Ramilev,M,SBD,Single-ply,18.5,18-19,19-23,Juniors,81.75,82.5,190,205,215,,215,100,112.5,117.5,,117.5,210,230,247.5,,247.5,580,4,394.94,390.69,376.08,67.58,Yes,Uzbekistan,,AsianPF,IPF,2008-05-04,Uzbekistan,,Tashkent,Asian Powerlifting Championships,Yes
Nani Ardani,M,SBD,Single-ply,26.5,24-34,24-39,Open,113.75,120,-325,325,-340,,325,-200,200,-220,,200,270,-280,-280,,270,795,3,465.09,463.31,443.31,78.49,Yes,Indonesia,,AsianPF,IPF,2011-12-05,Japan,,Kobe,Asian Powerlifting Championships,Yes
Jyothi M,F,SBD,Raw,19.5,20-23,19-23,Juniors,41.41,43,40,52.5,-60,,52.5,25,27.5,-32.5,,27.5,70,85,-97.5,,85,165,1,238.29,241.49,218.32,52.48,Yes,India,,AsianPF,IPF,2023-06-24,China,,Hong Kong,Asian/Pacific/African Classic & Equipped Powerlifting Championships,Yes
Monica Betancourt,F,SBD,Single-ply,25.5,24-34,24-39,Open,64.8,72,140,145,150,,150,75,80,85,,85,145,150,-155,,150,385,3,407.11,404.83,357.34,68.42,Yes,Colombia,,FESUPO,IPF,2019-09-17,Uruguay,,Piriapolis,Pan-American Powerlifting Championships,Yes
José Camargo,M,B,Single-ply,64.5,60-64,60-69,Masters 3,99.1,105,,,,,,-140,140,-145,,140,,,,,,140,1,86.51,85.51,81.69,44.72,Yes,Brazil,,FESUPO,IPF,2012-08-16,Colombia,,Cali,Campeonato Sudamericano de Fuerza en Banco,Yes
Scott Kenworthy,M,D,Raw,,35-39,,Sub,67.5,67.5,,,,,,,,,,,,,,,150,150,1,115.61,115.65,112.26,,Yes,USA,,AAU,,2002-06-01,USA,NV,Laughlin,North American Championships,Yes
Raymond Weckman,M,BD,Raw,,16-17,14-18,RT 16-17,67.5,67.5,,,,,,,,,,87.5,,,,,112.5,200,4,154.15,154.20,149.68,,Yes,USA,,AAU,,2000-03-18,USA,CA,Moreno Valley,National Powerlifting Championships,Yes
Joshua Guttierez,M,SBD,Raw,18,18-19,,RT 18-19,75,75,,,,,110,,,,,85,,,,,172.5,367.5,1,263.65,261.87,253.03,53.58,Yes,USA,NV,AAU,,2012-10-05,USA,NV,Las Vegas,World Championships,Yes
Greg Gillette,M,D,Raw,54,50-54,50-59,RM 50-54,87.72,90,,,,,,,,,,,,,,,177.5,177.5,1,116.29,114.84,110.19,,Yes,USA,CA,AAU,,2012-04-14,USA,,,Bench/Deadlift/Powerlifting Championships,Yes
Robert Harris,M,SBD,Single-ply,49,45-49,,Open,100,100,,,,,,,,,,,,,,,,,DQ,,,,,Yes,USA,NV,AAU,,2007-12-01,USA,NV,Las Vegas,World Push-Pull Championships & International Powerlifting,Yes
Simon Wang,M,SBD,Multi-ply,31,24-34,24-39,M-OE,96.2,100,250,260,-275,,260,175,185,-195,,185,230,240,250,,250,695,1,435.23,429.90,410.97,74.08,,Australia,,GPC-AUS,GPC,2014-03-16,Australia,ACT,Canberra,ACT State Titles,Yes
Steven White,M,SBD,Wraps,28,24-34,24-39,M-OR,137.84,140,235,245,255,,255,125,137.5,150,,150,245,265,272.5,,272.5,677.5,1,372.92,379.49,361.11,74.31,,,,GPC-AUS,GPC,2017-10-22,Australia,SA,Adelaide,Adelaide Cup,Yes
Dale Clarke,M,SBD,Wraps,29,24-34,24-39,M-OR,98.9,100,195,-210,210,,210,115,125,132.5,,132.5,210,225,-240,,225,567.5,2,351.00,346.93,331.42,72.07,,Australia,,GPC-AUS,GPC,2019-09-15,Australia,QLD,Mackay,Mackay Cup,Yes
Dylan Hawkins,M,SBD,Wraps,24,24-34,24-39,M-OR,108,110,300,-315,-320,,300,177.5,190,200,,200,-290,290,305,,305,805,1,480.12,476.48,455.18,98.10,,USA,,GPC-AUS,GPC,2018-11-18,Australia,NSW,,Sydney Cup,Yes
Maksim Karpov,M,D,Raw,19,18-19,19-23,Pro Sub-Juniors 17-19,86.7,90,,,,,,,,,,,130,140,150,,150,150,2,98.88,97.67,93.76,,,,,WRPF,WRPF,2017-12-16,Russia,,Saratov,Steel Character Tournament,Yes
Vladimir Seregin,M,B,Raw,16,16-17,14-18,Amateur Teen 14-16,73.6,75,,,,,,95,100,105,,105,,,,,,105,1,76.25,75.82,73.32,56.16,Yes,Russia,,WRPF,WRPF,2018-03-10,Russia,STA,Stavropol,Northern Caucasus Cup,Yes
Vyacheslav Grunichev,M,B,Raw,80,80-999,70-999,Pro Masters,81.2,82.5,,,,,,27.5,30,35,,35,,,,,,35,1,23.93,23.67,22.80,17.78,,Russia,,WRPF,WRPF,2019-11-23,Russia,IVA,Ivanovo,St George the Victorious Cup II,Yes
Danil Sitnev,M,SBD,Raw,18,18-19,14-18,Amateur Sub-Juniors 17-19,80.4,82.5,100,112.5,122.5,,122.5,90,95,-100,,95,120,130,137.5,,137.5,355,2,244.07,241.60,232.74,49.94,Yes,,,WRPF,WRPF,2022-05-21,Russia,ZAB,Chita,Titans of Transbaikalia,Yes
Oleg Solin,M,B,Raw,27,24-34,24-39,Amateur Open,100,100,,,,,,170,-175,-175,,170,,,,,,170,17,104.64,103.46,98.82,77.88,Yes,Russia,,WRPF,WRPF,2019-12-04,Russia,MOW,Moscow,World Championships,Yes
Vasiliy Starnakov,M,D,Raw,17.5,18-19,14-18,Pro Sub-Juniors 17-19,63.8,67.5,,,,,,,,,,,160,165,-170,,165,165,6,132.63,133.29,129.74,,,,,WRPF-Belarus,WRPF,2016-05-13,Belarus,,Borisov,Belarus Championships,Yes
Aleksandr Paramonov,M,B,Raw,23,20-23,,Pro Juniors 20-23,73.9,75,,,,,,125,,,,125,,,,,,125,1,90.54,90.00,87.02,66.71,,Russia,,WRPF,WRPF,2017-06-10,Russia,SAM,Samara,Samara Open Championships,Yes
Rustam Akhaev,M,D,Raw,26,24-34,24-39,Amateur Open,73.7,75,,,,,,,,,,,172.5,182.5,185,,185,185,2,134.23,133.46,129.05,,Yes,,,WRPF,WRPF,2019-10-27,Russia,BA,Ufa,Ural Heroes Tournament,Yes
Konstantin Dremenkov,M,D,Raw,52,50-54,50-59,Pro Masters 50-59,86.3,90,,,,,,,,,,,250,265,280,290,280,280,1,185.03,182.77,175.50,,,,,WRPF,WRPF,2019-05-10,Russia,LEN,St. Petersburg,European Championships,Yes
Nikita Bolobuev,M,SBD,Wraps,17,16-17,14-18,Sub-Juniors 17-19,91.3,100,-210,-210,-210,,,-125,,,,,-210,,,,,,DQ,,,,,,Russia,,WRPF,WRPF,2016-11-15,Russia,MOW,Moscow,Drug-Tested Amateur World Championships,Yes
Viktor Dolinovskiy,M,D,Raw,56,55-59,50-59,Pro Masters 55-59,81.2,82.5,,,,,,,,,,,200,-210,,,200,200,1,136.72,135.28,130.26,,,,,WRPF,WRPF,2019-06-16,Russia,PNZ,Kuznetsk,Dynamite Open,Yes
Vitaliy Shaulskiy,M,B,Raw,47,45-49,40-49,Amateur Masters 40-49,132,140,,,,,,200,-210,-210,,200,,,,,,200,1,111.48,112.82,107.67,81.10,Yes,Russia,,WRPF,WRPF,2020-12-17,Russia,MOW,Moscow,World Championships,Yes
Christine Clark,F,SBD,Wraps,56,55-59,50-59,F_MCR_4_ABPU,59.55,60,-80,80,85,,85,40,42.5,-45,,42.5,110,115,,,115,242.5,1,270.11,271.94,240.30,55.10,Yes,UK,,BPU,WPC,2023-09-10,England,,Bristol,Bristol Qualifier,Yes
Tommy Ray D'Ortez #1,M,SBD,Raw,30,24-34,24-39,M_OR_BPU,99.7,100,225,-232.5,235,,235,135,145,150,,150,275,-292.5,-295,,275,660,1,406.77,402.15,384.12,83.50,,,,BPU,WPC,2019-10-05,Wales,,Pembroke,South Wales Qualifier,Yes
Cris Davies,M,SBD,Multi-ply,24,24-34,24-39,M_OEM_BPU,100.2,110,270,-280,-300,,270,160,-175,-175,,160,260,300,-320,,300,730,3,448.94,443.92,423.98,76.27,,,,WPC,WPC,2013-08-31,England,,Folkestone,UK Grand Prix and Equipped National Championships,Yes
Nicola Goodwill,F,D,Raw,34,24-34,24-39,F_OR_BPU,86.2,90,,,,,,,,,,,180,200,-212.5,,200,200,1,181.81,176.13,153.68,,,England,,BPU,WPC,2016-02-07,England,,Scunthorpe,Northern Qualifier,Yes
Bence Szilvási,M,SBD,Raw,28.5,24-34,24-39,Open,94.5,105,,,,,165,,,,,112.5,,,,,222.5,500,19,315.72,311.76,298.21,64.90,Yes,,,Hunpower,IPF,2023-06-04,Hungary,,Budapest,2nd Division Hungarian National Classic Powerlifting Championships,Yes
Kristian Vrečič,M,SBD,Raw,37,35-39,24-39,O,82.2,83,160,170,180,,180,120,-125,,,120,180,192.5,200,,200,500,3,339.40,335.69,323.05,69.55,Yes,,,PLZS,IPF,2017-05-27,Slovenia,,Ljubljana,Ljubljana Open,Yes
Terézia Sobotová,F,D,Raw,21,20-23,19-23,Juniors 20-23,53.8,56,,,,,,,,,,,100,115,120,,120,120,1,142.89,145.69,129.00,,,Slovakia,,WPC-SVK,WPC,2022-04-29,Slovakia,,Trnava,Slovakian Championships,Yes
Mateusz Sikora,M,SBD,Raw,22,20-23,19-23,J20-23,106.4,110,250,265,-270,,265,170,177.5,-182.5,,177.5,300,,,,300,742.5,1,445.44,441.66,421.81,91.11,,Poland,,XPC-Poland,XPC,2024-03-20,Poland,,,European Championship,Yes
Robert Jurzyk,M,B,Raw,27,24-34,24-39,Open,107.2,110,,,,,,190,197.5,-200,,197.5,,,,,,197.5,1,118.14,117.19,111.93,87.59,,Poland,,XPC-Poland,XPC,2022-05-26,Poland,,,Polish Championship,Yes
Geordie Collins,M,SBD,Raw,25,24-34,24-39,Open,134.4,140,230,240,,,240,170,180,187.5,,187.5,200,210,230,,230,657.5,1,364.55,369.76,352.45,72.86,,,,AusPL,,2023-03-26,Australia,VIC,Coburg North,VIC States,Yes
Bo Dangerfield,F,SBD,Raw,17,16-17,14-18,Open,51.9,52,75,85,-90,,85,47.5,-52.5,-52.5,,47.5,80,90,-97.5,,90,222.5,1,271.57,277.79,246.25,56.28,Yes,,,AusPL,,2023-03-25,Australia,QLD,Gold Coast,QLD States,Yes
Juha-Matti Englund,M,B,Single-ply,40.5,40-44,40-49,Over 40,56.5,59,,,,,,110,120,-125,,120,,,,,,120,1,106.57,108.30,106.13,62.53,Yes,Finland,,SVNL,IPF,2022-05-14,Finland,,Rauma,Penkkipunnerrus,Yes
Matti Räty,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,200,,,,,152.5,,,,,232.5,585,2,396.27,391.90,377.08,67.79,Yes,,,SVNL,IPF,1977-01-01,Finland,,Humppila,Voimanoston joukkue SM-finaali,Yes
Kaj Wasenius,M,B,Single-ply,49.5,45-49,50-59,Over 50,104.4,105,,,,,,115,120,125,,125,,,,,,125,5,75.56,74.85,71.47,38.92,Yes,Finland,,SVNL,IPF,2022-05-07,Finland,,Loppi,LVK team Klassinen Penkkipunnerrus,Yes
Reijo Jaakkola,M,SBD,Single-ply,,,40-49,Over 40,90,90,,,,,220,,,,,165,,,,,240,625,4,404.13,399.00,382.40,68.97,Yes,,,SVNL,IPF,1996-04-13,Finland,,Äänekoski,Veteraanien M40 voimanoston SM-kisat,Yes
Jorma Ollikainen,M,SBD,Single-ply,47.5,45-49,40-49,Open,80.6,82.5,,,,,235,,,,,142.5,,,,,270,647.5,11,444.53,439.98,423.80,76.08,Yes,Finland,,SVNL,IPF,2005-02-27,Finland,,Muurame,Naisten voimanoston SM -kisat,Yes
Kari Veid,M,B,Single-ply,43.5,40-44,40-49,Open,79,82.5,,,,,,190,197.5,-200,,197.5,,,,,,197.5,1,137.21,135.92,131.03,72.92,Yes,Finland,,SVNL,IPF,2005-10-23,Finland,,Salo,Penkkipunnerruksen joukkue SM-finaali,Yes
Ulla-Maija Pöhö,F,SBD,Raw,42.5,40-44,40-49,Over 40,58.97,63,105,-110,-112.5,,105,50,52.5,-55,,52.5,125,130,132.5,,132.5,290,1,325.03,327.70,289.60,66.35,Yes,,,SVNL,IPF,2021-10-09,Finland,,Oulu,Klassinen voimanostokilpailu,Yes
Arto Kuosmanen,M,SBD,Single-ply,19.5,20-23,19-23,Open,75,75,,,,,230,,,,,145,,,,,247.5,622.5,6,446.60,443.57,428.59,76.48,Yes,,,SVNL,IPF,1985-03-02,Finland,,Tampere,Miesten voimanoston SM -kisat,Yes
Seppo Helander,M,SBD,Raw,75.5,75-79,70-999,Over 70,58.95,59,80,87.5,-92.5,,87.5,62.5,67.5,,,67.5,135,-147.5,,,135,290,1,248.38,251.39,245.73,48.01,Yes,Finland,,SVNL,IPF,2015-11-07,Finland,,Lohja,Klassisen voimanoston Etelä-Suomen aluemestaruus,Yes
Ville Vatanen,M,B,Single-ply,15.5,16-17,14-18,Under 17,66.75,67.5,,,,,,,,,,120,,,,,,120,1,93.24,93.36,90.67,51.46,Yes,,,SVNL,IPF,2004-02-21,Finland,,Riihimäki,Penkkipunnerruksen nuorten SM-kisat,Yes
Joseph Abbot,M,SBD,Raw,21,20-23,19-23,MR-O,87.8,93,217.5,230,240,,240,120,130,-140,,130,230,247.5,260,,260,630,6,412.56,407.41,390.89,84.79,Yes,Scotland,,ScottishPL,IPF,2024-01-27,Scotland,,Lochgelly,Scottish University and College Championships,Yes
Tero Laine,M,SBD,Wraps,34.5,24-34,24-39,Open,89.2,90,180,195,210,,210,140,152.5,157.5,,157.5,200,220,-232.5,,220,587.5,1,381.60,376.78,361.25,78.45,,,,FPO,IPA,2018-12-02,Finland,,Tampere,Tatu Avola Memorial,Yes
Samira Dabwido,F,SBD,Raw,20,20-23,19-23,Open,77.4,84,110,117,120,,120,50,55,-60,,55,110,115,-125,,115,290,3,277.86,270.44,237.58,56.69,Yes,,,WP,WP,2024-02-24,Nauru,,Nauru,Oceania Championships,Yes
Stewart Heniford,M,SBD,Wraps,36,35-39,24-39,Submasters,106.64,110,,,,,147.42,,,,,102.06,,,,,204.12,453.59,1,271.87,269.61,257.49,55.60,,USA,NC,SPF,,2015-02-28,USA,SC,Myrtle Beach,Myrtle Beach Classic,Yes
Landon Harris #1,M,SBD,Wraps,20,20-23,19-23,Juniors,67.13,67.5,,,,,149.69,,,,,77.11,,,,,183.7,410.5,1,317.65,317.90,308.66,63.42,,USA,AR,SPF,,2010-11-20,USA,AR,,Arkansas Christmas Classic,Yes
Alex Bergschneider,M,SBD,Wraps,22,20-23,19-23,Heavy,154.67,110+,,,,,237.5,,,,,165,,,,,245,647.5,2,345.37,356.71,336.11,67.94,,USA,,SPF,,2010-11-06,USA,CA,Sacramento,Fall Men's Open,Yes
Michael Causey,M,SBD,Wraps,,,,Open,106.78,110,,,,,215.46,,,,,147.42,,,,,226.8,589.67,2,353.26,350.34,334.60,72.24,,USA,TX,SPF,,2012-04-07,USA,TX,,Longhorn Classic,Yes
